ts,Coinex,KuCoin,Binance,Bitmax,HitBTC
1517774400,0.0,0.0,428.24649144,0.0,0.0
1517778000,0.0,0.0,240.71961462,0.0,0.0
1517781600,0.0,0.0,441.27899084,0.0,0.0
1517792400,0.0,0.0,405.09034293,0.0,0.0
1517796000,0.0,0.0,5343.963329376817,0.0,0.0
1517810400,0.0,0.0,499.01,0.0,0.0
1517821200,0.0,0.0,1520.55110153,0.0,0.0
1517832000,0.0,0.0,399.01,0.0,0.0
1517839200,0.0,0.0,815.27085148,0.0,0.0
1517846400,0.0,0.0,603.0500075499998,0.0,0.0
1517850000,0.0,0.0,1170.8194825599999,0.0,0.0
1517853600,0.0,0.0,7989.237163500001,0.0,0.0
1517857200,0.0,0.0,2167.04,0.0,0.0
1517860800,0.0,0.0,1897.479,0.0,0.0
1517864400,0.0,0.0,1424.0610876199999,0.0,0.0
1517875200,0.0,0.0,548.95,0.0,0.0
1517882400,0.0,0.0,2398.88103168,0.0,0.0
1517886000,0.0,0.0,398.11479961,0.0,0.0
1517889600,0.0,0.0,390.41704452,0.0,0.0
1517893200,0.0,0.0,300.0,0.0,0.0
1517896800,0.0,0.0,3203.3135404999994,0.0,0.0
1517900400,0.0,0.0,3096.651,0.0,0.0
1517904000,0.0,0.0,14303.755199999996,0.0,0.0
1517907600,0.0,0.0,1199.5386754026886,0.0,0.0
1517911200,0.0,0.0,382.20842000000005,0.0,0.0
1517925600,0.0,0.0,994.54967984,0.0,0.0
1517943600,0.0,0.0,488.9807659142853,0.0,0.0
1517947200,0.0,0.0,1177.79312945,0.0,0.0
1517958000,0.0,0.0,159.5764517,0.0,0.0
1517965200,0.0,0.0,1134.44030713,0.0,0.0
1517979600,0.0,0.0,3270.7111011,0.0,0.0
1517997600,0.0,0.0,174.31430041000004,0.0,0.0
1518001200,0.0,0.0,280.0,0.0,0.0
1518004800,0.0,0.0,174.57121728,0.0,0.0
1518008400,0.0,0.0,1000.0,0.0,0.0
1518012000,0.0,0.0,6230.05,0.0,0.0
1518019200,0.0,0.0,1277.20072333,0.0,0.0
1518022800,0.0,0.0,1056.18314145,0.0,0.0
1518026400,0.0,0.0,193.61744881,0.0,0.0
1518030000,0.0,0.0,587.86770782,0.0,0.0
1518033600,0.0,0.0,3173.33988052,0.0,0.0
1518037200,0.0,0.0,1000.0,0.0,0.0
1518040800,0.0,0.0,780.4085,0.0,0.0
1518044400,0.0,0.0,928.57066487,0.0,0.0
1518170400,0.0,0.0,7737.1145670999995,0.0,0.0
1518181200,0.0,0.0,1379.0020788000002,0.0,0.0
1518184800,0.0,0.0,1085.78197202,0.0,0.0
1518192000,0.0,0.0,500.0,0.0,0.0
1518202800,0.0,0.0,203.69028133,0.0,0.0
1518206400,0.0,0.0,2776.99916317,0.0,0.0
1518210000,0.0,0.0,420.80978589,0.0,0.0
1518220800,0.0,0.0,302.34288923,0.0,0.0
1518228000,0.0,0.0,1213.02217303,0.0,0.0
1518231600,0.0,0.0,694.4002760999999,0.0,0.0
1518246000,0.0,0.0,998.11,0.0,0.0
1518249600,0.0,0.0,5245.22,0.0,0.0
1518256800,0.0,0.0,263.5684,0.0,0.0
1518260400,0.0,0.0,3490.11,0.0,0.0
1518264000,0.0,0.0,156.48321681,0.0,0.0
1518271200,0.0,0.0,450.7440978,0.0,0.0
1518278400,0.0,0.0,15000.0,0.0,0.0
1518282000,0.0,0.0,780.0,0.0,0.0
1518285600,0.0,0.0,947.0999999999999,0.0,0.0
1518292800,0.0,0.0,9500.000000000002,0.0,0.0
1518300000,0.0,0.0,1021.83870066,0.0,0.0
1518310800,0.0,0.0,215762.7,0.0,0.0
1518314400,0.0,0.0,8500.08,0.0,0.0
1518328800,0.0,0.0,6342.1054467799995,0.0,0.0
1518332400,0.0,0.0,996.0,0.0,0.0
1518336000,0.0,0.0,501.25,0.0,0.0
1518339600,0.0,0.0,1000.0,0.0,0.0
1518346800,0.0,0.0,300.0,0.0,0.0
1518354000,0.0,0.0,483.08,0.0,0.0
1518361200,0.0,0.0,317.3122339900001,0.0,0.0
1518364800,0.0,0.0,2218.1009794,0.0,0.0
1518368400,0.0,0.0,3651.2424,0.0,0.0
1518372000,0.0,0.0,1018.22,0.0,0.0
1518386400,0.0,0.0,55000.0,0.0,0.0
1518390000,0.0,0.0,154.94547562,0.0,0.0
1518393600,0.0,0.0,2582.1075,0.0,0.0
1518397200,0.0,0.0,954.49081145,0.0,0.0
1518404400,0.0,0.0,1099.01,0.0,0.0
1518408000,0.0,0.0,2500.0,0.0,0.0
1518411600,0.0,0.0,537.06,0.0,0.0
1518415200,0.0,0.0,500.0,0.0,0.0
1518418800,0.0,0.0,157.6,0.0,0.0
1518422400,0.0,0.0,601.8895620000002,0.0,0.0
1518433200,0.0,0.0,300.0,0.0,0.0
1518436800,0.0,0.0,3931.1842,0.0,0.0
1518444000,0.0,0.0,177.53899076,0.0,0.0
1518465600,0.0,0.0,607.124,0.0,0.0
1518469200,0.0,0.0,309.06,0.0,0.0
1518480000,0.0,0.0,234.61010299406001,0.0,0.0
1518501600,0.0,0.0,565.0699999999999,0.0,0.0
1518508800,0.0,0.0,323.14,0.0,0.0
1518523200,0.0,0.0,215.07,0.0,0.0
1518544800,0.0,0.0,1441.91326908,0.0,0.0
1518548400,0.0,0.0,5000.0,0.0,0.0
1518552000,0.0,0.0,250.0,0.0,0.0
1518573600,0.0,0.0,814.67182266,0.0,0.0
1518577200,0.0,0.0,507.01494179,0.0,0.0
1518591600,0.0,0.0,299.06,0.0,0.0
1518595200,0.0,0.0,1000.0,0.0,0.0
1518606000,0.0,0.0,648.5469347500001,0.0,0.0
1518609600,0.0,0.0,1674.4029999999998,0.0,0.0
1518620400,0.0,0.0,400.0,0.0,0.0
1518627600,0.0,0.0,188.0,0.0,0.0
1518631200,0.0,0.0,175894.0,0.0,0.0
1518649200,0.0,0.0,793.0309067967141,0.0,0.0
1518660000,0.0,0.0,913.682791,0.0,0.0
1518670800,0.0,0.0,176.67094975268287,0.0,0.0
1518681600,0.0,0.0,1252.59267066,0.0,0.0
1518688800,0.0,0.0,2300.0,0.0,0.0
1518696000,0.0,0.0,499.5350000000001,0.0,0.0
1518699600,0.0,0.0,266.0,0.0,0.0
1518703200,0.0,0.0,3062.627408455353,0.0,0.0
1518714000,0.0,0.0,264.7,0.0,0.0
1518717600,0.0,0.0,170.40537218688306,0.0,0.0
1518724800,0.0,0.0,25666.01312932,0.0,0.0
1518728400,0.0,0.0,1095.4515,0.0,0.0
1518732000,0.0,0.0,1629.47523872,0.0,0.0
1518757200,0.0,0.0,300.0,0.0,0.0
1518764400,0.0,0.0,946.22327,0.0,0.0
1518771600,0.0,0.0,203.89174089,0.0,0.0
1518778800,0.0,0.0,352.0,0.0,0.0
1518804000,0.0,0.0,783.3545038,0.0,0.0
1518807600,0.0,0.0,2017.127368678538,0.0,0.0
1518811200,0.0,0.0,436.4175289968433,0.0,0.0
1518825600,0.0,0.0,667.6060000000001,0.0,0.0
1518829200,0.0,0.0,168.21658298940858,0.0,0.0
1518832800,0.0,0.0,210.0,0.0,0.0
1518854400,0.0,0.0,194.81016399,0.0,0.0
1518868800,0.0,0.0,566.7759,0.0,0.0
1518883200,0.0,0.0,1672.89941335,0.0,0.0
1518912000,0.0,0.0,199.06,0.0,0.0
1518915600,0.0,0.0,254.88755233,0.0,0.0
1518922800,0.0,0.0,277.16,0.0,0.0
1518926400,0.0,0.0,8522.1837,0.0,0.0
1518940800,0.0,0.0,1000.0,0.0,0.0
1518951600,0.0,0.0,480.0,0.0,0.0
1518955200,0.0,0.0,1307.9440931899999,0.0,0.0
1518958800,0.0,0.0,38229.00000000001,0.0,0.0
1518969600,0.0,0.0,242.11,0.0,0.0
1518973200,0.0,0.0,6050.00416466,0.0,0.0
1518976800,0.0,0.0,4025.0,0.0,0.0
1519009200,0.0,0.0,200.0,0.0,0.0
1519027200,0.0,0.0,223.71496369,0.0,0.0
1519034400,0.0,0.0,171.87674672000003,0.0,0.0
1519041600,0.0,0.0,438.1,0.0,0.0
1519052400,0.0,0.0,1177.74023648,0.0,0.0
1519056000,0.0,0.0,801.00996222,0.0,0.0
1519059600,0.0,0.0,424.317775,0.0,0.0
1519066800,0.0,0.0,449.254,0.0,0.0
1519070400,0.0,0.0,374.05,0.0,0.0
1519074000,0.0,0.0,479.7595,0.0,0.0
1519077600,0.0,0.0,250.0,0.0,0.0
1519088400,0.0,0.0,650.15,0.0,0.0
1519092000,0.0,0.0,1500.67325731,0.0,0.0
1519095600,0.0,0.0,175.0,0.0,0.0
1519102800,0.0,0.0,705.58155936,0.0,0.0
1519106400,0.0,0.0,6198.26,0.0,0.0
1519120800,0.0,0.0,370.33138022,0.0,0.0
1519128000,0.0,0.0,199.0,0.0,0.0
1519131600,0.0,0.0,204.4,0.0,0.0
1519149600,0.0,0.0,200.0,0.0,0.0
1519156800,0.0,0.0,499.07,0.0,0.0
1519167600,0.0,0.0,759.35866248,0.0,0.0
1519171200,0.0,0.0,1700.90011465,0.0,0.0
1519192800,0.0,0.0,12499.999999999998,0.0,0.0
1519214400,0.0,0.0,2305.25362885,0.0,0.0
1519221600,0.0,0.0,3799.51507821,0.0,0.0
1519228800,0.0,0.15,505.0,0.0,0.0
1519232400,0.0,0.0,0.0,0.0,0.0
1519239600,0.0,0.0,0.0,0.0,0.0
1519243200,0.0,0.0,0.0,0.0,0.0
1519246800,0.0,0.0,2399.2,0.0,0.0
1519250400,0.0,0.0,7916.616244509998,0.0,0.15
1519254000,0.0,0.0,0.0,0.0,0.0
1519257600,0.0,0.0,746.0644996699998,0.0,0.0
1519261200,0.0,0.0,1000.0,0.0,0.0
1519264800,0.0,0.0,759.76,0.0,0.0
1519311600,0.0,0.0,194.38739003,0.0,0.0
1519315200,0.0,0.0,718.1366,0.0,0.0
1519340400,0.0,0.0,2099.7407320800007,0.0,0.0
1519344000,0.0,0.0,1113.6602071900002,0.0,0.0
1519347600,0.0,0.0,600.87238839,0.0,0.0
1519354800,0.0,0.0,676.9822009799999,0.0,0.0
1519358400,0.0,0.0,2332.0,0.0,0.0
1519365600,0.0,0.0,200.0,0.0,0.0
1519369200,0.0,0.0,121413.79973655,0.0,0.0
1519372800,0.0,0.0,1674.0911483799998,0.0,0.0
1519376400,0.0,0.0,178.33690634,0.0,0.0
1519383600,0.0,0.0,11679.370930636454,0.0,0.0
1519387200,0.0,0.0,1490.2810933599999,0.0,0.0
1519390800,0.0,0.0,510.0,0.0,0.0
1519394400,0.0,0.0,678.0,0.0,0.0
1519398000,0.0,0.0,833.7105457700002,0.0,0.0
1519405200,0.0,0.0,2390.87455,0.0,0.0
1519408800,0.0,0.0,523.24,0.0,0.0
1519412400,0.0,0.0,444.11146275197245,0.0,0.0
1519423200,0.0,0.0,183.2,0.0,0.0
1519430400,0.0,0.0,216708.41311196,0.0,0.0
1519437600,0.0,0.0,465.09000000000003,0.0,0.0
1519441200,0.0,0.0,238.0,0.0,0.0
1519448400,0.0,0.0,3101.5999999999995,0.0,0.0
1519455600,0.0,0.0,4000.0,0.0,0.0
1519459200,0.0,0.0,20799.3,0.0,0.0
1519466400,0.0,0.0,645.20768832,0.0,0.0
1519470000,0.0,0.0,698.17166522,0.0,0.0
1519484400,0.0,0.0,404.12,0.0,0.0
1519498800,0.0,0.0,1683.0,0.0,0.0
1519520400,0.0,0.0,1183.0,0.0,0.0
1519524000,0.0,0.0,1955.34597714,0.0,0.0
1519531200,0.0,0.0,425.88927894000005,0.0,0.0
1519549200,0.0,0.0,399.05,0.0,0.0
1519556400,0.0,0.0,4015.0000000000014,0.0,0.0
1519560000,0.0,0.0,230.0,0.0,0.0
1519563600,0.0,0.0,460.0,0.0,0.0
1519567200,0.0,0.0,450.05235720999997,0.0,0.0
1519570800,0.0,0.0,200.0,0.0,0.0
1519585200,0.0,0.0,200.0,0.0,0.0
1519592400,0.0,0.0,1194.96073856,0.0,0.0
1519596000,0.0,0.0,154.238,0.0,0.0
1519599600,0.0,0.0,459.20247723,0.0,0.0
1519603200,0.0,0.0,1437.80880378,0.0,0.0
1519610400,0.0,0.0,4449.798229228678,0.0,0.0
1519614000,0.0,0.0,4139.416665188957,0.0,0.0
1519624800,0.0,0.0,1288.0857201348545,0.0,0.0
1519628400,0.0,0.0,778.68,0.0,0.0
1519632000,0.0,0.0,1192.01,0.0,0.0
1519639200,0.0,0.0,174461.0,0.0,0.0
1519646400,0.0,0.0,194.3097945552668,0.0,0.0
1519657200,0.0,0.0,2000.0,0.0,0.0
1519660800,0.0,0.0,5500.0,0.0,0.0
1519664400,0.0,0.0,2288.06102646,0.0,0.0
1519671600,0.0,0.0,379.343,0.0,0.0
1519675200,0.0,0.0,466.0,0.0,0.0
1519682400,0.0,0.0,1038.95,0.0,0.0
1519689600,0.0,0.0,595.1540975499881,0.0,0.0
1519696800,0.0,0.0,424.77929855,0.0,0.0
1519700400,0.0,0.0,200.9302,0.0,0.0
1519704000,0.0,0.0,210.04322956,0.0,0.0
1519711200,0.0,0.0,965.02643202,0.0,0.0
1519714800,0.0,0.0,3504.2813236958596,0.0,0.0
1519718400,0.0,0.0,23391.958361,0.0,0.0
1519722000,0.0,0.0,8567.49275556,0.0,0.0
1519729200,0.0,0.0,7052.56,0.0,0.0
1519747200,0.0,0.0,55567.3900185,0.0,0.0
1519750800,0.0,0.0,2039.91968244,0.0,0.0
1519754400,0.0,0.0,3116.4424696231886,0.0,0.0
1519758000,0.0,0.0,209.45,0.0,0.0
1519772400,0.0,0.0,5091.819999999999,0.0,0.0
1519779600,0.0,0.0,1079.763508132648,0.0,0.0
1519783200,0.0,0.0,427.4138912154387,0.0,0.0
1519786800,0.0,0.0,4349.00514538,0.0,0.0
1519794000,0.0,0.0,6000.0,0.0,0.0
1519797600,0.0,0.0,10234.36,0.0,0.0
1519801200,0.0,0.0,978.08,0.0,0.0
1519804800,0.0,0.0,216.52956605,0.0,0.0
1519815600,0.0,0.0,170.0,0.0,0.0
1519819200,0.0,0.0,250.22,0.0,0.0
1519822800,0.0,0.0,10000.0,0.0,0.0
1519833600,0.0,0.0,1775.1240662100004,0.0,0.0
1519844400,0.0,0.0,2382.0,0.0,0.0
1519848000,0.0,0.0,948.33209703,0.0,0.0
1519851600,0.0,0.0,199.90900000000002,0.0,0.0
1519866000,0.0,0.0,193.32,0.0,0.0
1519869600,0.0,0.0,449.5,0.0,0.0
1519873200,0.0,0.0,1750.63601057,0.0,0.0
1519876800,0.0,0.0,640.22904199,0.0,0.0
1519884000,0.0,0.0,451.69174302,0.0,0.0
1519887600,0.0,0.0,997.04120792,0.0,0.0
1519902000,0.0,0.0,186.516147,0.0,0.0
1519905600,0.0,0.0,393.109004834669,0.0,0.0
1519912800,0.0,0.0,21020.584824589998,0.0,0.0
1519920000,0.0,0.0,9642.04519642,0.0,0.0
1519934400,0.0,0.0,544.3769806399999,0.0,0.0
1519941600,0.0,0.0,208.06720121,0.0,0.0
1519948800,0.0,0.0,158.35186725,0.0,0.0
1519956000,0.0,0.0,528.3067743199999,0.0,0.0
1519959600,0.0,0.0,865.0,0.0,0.0
1519963200,0.0,0.0,6226.84175508,0.0,0.0
1519970400,0.0,0.0,1964.53643762,0.0,0.0
1519974000,0.0,0.0,10655.5,0.0,0.0
1519977600,0.0,0.0,499.41424356,0.0,0.0
1519992000,0.0,0.0,260.16416782,0.0,0.0
1519995600,0.0,0.0,953.49856484,0.0,0.0
1519999200,0.0,0.0,702.2639999999999,0.0,0.0
1520006400,0.0,0.0,258.87,0.0,0.0
1520013600,0.0,0.0,478.05,0.0,0.0
1520020800,0.0,0.0,320.73,0.0,0.0
1520028000,0.0,0.0,1622.2925294100003,0.0,0.0
1520031600,0.0,0.0,1396.9171712849304,0.0,0.0
1520035200,0.0,0.0,160.91573200253987,0.0,0.0
1520038800,0.0,0.0,310.0,0.0,0.0
1520046000,0.0,0.0,733.85549799,0.0,0.0
1520049600,0.0,0.0,161.98158154708162,0.0,0.0
1520064000,0.0,0.0,817.2167000000002,0.0,0.0
1520071200,0.0,0.0,277.27128618,0.0,0.0
1520074800,0.0,0.0,7488.43625785,0.0,0.0
1520107200,0.0,0.0,1423.98257987,0.0,0.0
1520132400,0.0,0.0,989.83425447,0.0,0.0
1520136000,0.0,0.0,15708.500000000002,0.0,0.0
1520146800,0.0,0.0,400.0,0.0,0.0
1520164800,0.0,0.0,229.49,0.0,0.0
1520172000,0.0,0.0,192.2,0.0,0.0
1520175600,0.0,0.0,314.6475000000001,0.0,0.0
1520179200,0.0,0.0,498.49,0.0,0.0
1520182800,0.0,0.0,2000.0,0.0,0.0
1520193600,0.0,0.0,470.08528695,0.0,0.0
1520218800,0.0,0.0,1099.5,0.0,0.0
1520222400,0.0,0.0,226171.00000000003,0.0,0.0
1520229600,0.0,0.0,300.26,0.0,0.0
1520233200,0.0,0.0,7403.692314446349,0.0,0.0
1520240400,0.0,0.0,460.31190000000004,0.0,0.0
1520244000,0.0,0.0,1499.9053657000004,0.0,0.0
1520254800,0.0,0.0,1000.01248278,0.0,0.0
1520258400,0.0,0.0,469.5,0.0,0.0
1520265600,0.0,0.0,769.9289983799998,0.0,0.0
1520272800,0.0,0.0,326.0,0.0,0.0
1520283600,0.0,0.0,249.5,0.0,0.0
1520301600,0.0,0.0,1000.0,0.0,0.0
1520308800,0.0,0.0,164.76118552,0.0,0.0
1520326800,0.0,0.0,222.1430977,0.0,0.0
1520334000,0.0,0.0,723.9456,0.0,0.0
1520344800,0.0,0.0,2265.7386727499998,0.0,0.0
1520348400,0.0,0.0,229.38574004,0.0,0.0
1520355600,0.0,0.0,398.00515995,0.0,0.0
1520366400,0.0,0.0,2013.27,0.0,0.0
1520373600,0.0,0.0,2500.0,0.0,0.0
1520380800,0.0,0.0,184.907,0.0,0.0
1520384400,0.0,0.0,2000.0,0.0,0.0
1520388000,0.0,0.0,400.0,0.0,0.0
1520402400,0.0,0.0,705.90303926,0.0,0.0
1520406000,0.0,0.0,2677.5204699799997,0.0,0.0
1520409600,0.0,0.0,1046.0,0.0,0.0
1520416800,0.0,0.0,217.86663935,0.0,0.0
1520424000,0.0,0.0,3311.605584011634,0.0,0.0
1520427600,0.0,0.0,2615.9,0.0,0.0
1520434800,0.0,0.0,1221.8885,0.0,0.0
1520438400,0.0,0.0,2507.0,0.0,0.0
1520449200,0.0,0.0,894.0,0.0,0.0
1520452800,0.0,0.0,199.5,0.0,0.0
1520460000,0.0,0.0,1194.12,0.0,0.0
1520463600,0.0,0.0,400.0,0.0,0.0
1520478000,0.0,0.0,1320.739,0.0,0.0
1520481600,0.0,0.0,510.86771999999996,0.0,0.0
1520485200,0.0,0.0,1794.9337656500004,0.0,0.0
1520488800,0.0,0.0,1000.0,0.0,0.0
1520496000,0.0,0.0,4500.03728482,0.0,0.0
1520503200,0.0,0.0,14532.983046349998,0.0,0.0
1520514000,0.0,0.0,392.7932603,0.0,0.0
1520517600,0.0,0.0,551.05126306,0.0,0.0
1520524800,0.0,0.0,805.6,0.0,0.0
1520528400,0.0,0.0,569.1609562199999,0.0,0.0
1520532000,0.0,0.0,12717.999999999998,0.0,0.0
1520535600,0.0,0.0,978.5770736300001,0.0,0.0
1520539200,0.0,0.0,517.06176743,0.0,0.0
1520553600,0.0,0.0,8000.0,0.0,0.0
1520557200,0.0,0.0,10000.0,0.0,0.0
1520560800,0.0,0.0,3329.36927609,0.0,0.0
1520564400,0.0,0.0,5441.20813187,0.0,0.0
1520571600,0.0,0.0,201.0,0.0,0.0
1520575200,0.0,0.0,1000.0,0.0,0.0
1520578800,0.0,0.0,200.0,0.0,0.0
1520582400,0.0,0.0,1353.95548651,0.0,0.0
1520586000,0.0,0.0,648.73371552,0.0,0.0
1520589600,0.0,0.0,500.0,0.0,0.0
1520596800,0.0,0.0,224765.28000000003,0.0,0.0
1520607600,0.0,0.0,844.24642564,0.0,0.0
1520647200,0.0,0.0,5321.69704295,0.0,0.0
1520654400,0.0,0.0,184.96018279,0.0,0.0
1520661600,0.0,0.0,215.0,0.0,0.0
1520694000,0.0,0.0,4669.1432996700005,0.0,0.0
1520697600,0.0,0.0,160.0,0.0,0.0
1520701200,0.0,0.0,0.0,0.0,0.0
1520708400,0.0,0.0,1550.0,0.0,0.0
1520730000,0.0,0.0,368.0,0.0,0.0
1520917200,0.0,0.0,9637.833769060002,0.0,0.0
1520920800,0.0,0.0,98037.22097,0.0,0.0
1520931600,0.0,0.0,817.9943818917664,0.0,0.0
1520935200,0.0,0.0,4000.0,0.0,0.0
1520942400,0.0,0.0,4797.30574385,0.0,0.0
1520946000,0.0,0.0,4655.057110634066,0.0,0.0
1520949600,0.0,0.0,5500.250193278142,0.0,0.0
1520953200,0.0,0.0,7087.747194685637,0.0,0.0
1520956800,0.0,0.0,19041.78833566,0.0,0.0
1520960400,0.0,0.0,2576.984195,0.0,0.0
1520964000,0.0,0.0,1230.65613353,0.0,0.0
1520967600,0.0,0.0,355.90637462693866,0.0,0.0
1520971200,0.0,0.0,348.79,0.0,0.0
1520974800,0.0,0.0,964.93461485,0.0,0.0
1520978400,0.0,0.0,249.1288948944972,0.0,0.0
1520982000,0.0,0.0,247.15990487488014,0.0,0.0
1520985600,0.0,0.0,1155.49277317,0.0,0.0
1520989200,0.0,0.0,919.91037504,0.0,0.0
1520992800,0.0,0.0,7190.231530919999,0.0,0.0
1520996400,0.0,0.0,1066.6071358044626,0.0,0.0
1521000000,0.0,0.0,3520.6282950000004,0.0,0.0
1521003600,0.0,0.0,10515.92,0.0,0.0
1521010800,0.0,0.0,1659.8343050000003,0.0,0.0
1521014400,0.0,0.0,1171.0689102,0.0,0.0
1521018000,0.0,0.0,335.88702904,0.0,0.0
1521021600,0.0,0.0,200.0,0.0,0.0
1521025200,0.0,0.0,1580.0,0.0,0.0
1521028800,0.0,0.0,299.0,0.0,0.0
1521036000,0.0,0.0,1200.0,0.0,0.0
1521039600,0.0,0.0,686.98618,0.0,0.0
1521043200,0.0,0.0,582.0,0.0,0.0
1521046800,0.0,0.0,461.15904000000006,0.0,0.0
1521054000,0.0,0.0,1043.588,0.0,0.0
1521061200,0.0,0.0,2238.8785000000007,0.0,0.0
1521072000,0.0,0.0,2000.0,0.0,0.0
1521079200,0.0,0.0,3074.9282322999998,0.0,0.0
1521082800,0.0,0.0,799.3250807899999,0.0,0.0
1521086400,0.0,0.0,365.59000000000003,0.0,0.0
1521104400,0.0,0.0,1188.6888795300001,0.0,0.0
1521108000,0.0,0.0,544.88145359,0.0,0.0
1521111600,0.0,0.0,998.87070555,0.0,0.0
1521115200,0.0,0.0,13524.50454437,0.0,0.0
1521126000,0.0,0.0,345.0,0.0,0.0
1521136800,0.0,0.0,175.59,0.0,0.0
1521140400,0.0,0.0,155.99283502,0.0,0.0
1521144000,0.0,0.0,576.0,0.0,0.0
1521158400,0.0,0.0,1809.6,0.0,0.0
1521165600,0.0,0.0,18067.0,0.0,0.0
1521169200,0.0,0.0,346.8481898500001,0.0,0.0
1521172800,0.0,0.0,159.91450333532,0.0,0.0
1521187200,0.0,0.0,807.57053743,0.0,0.0
1521212400,0.0,0.0,360.0,0.0,0.0
1521216000,0.0,0.0,1043.88127323,0.0,0.0
1521219600,0.0,0.0,389.94435202,0.0,0.0
1521244800,0.0,0.0,2400.96915434,0.0,0.0
1521248400,0.0,0.0,430.6,0.0,0.0
1521252000,0.0,0.0,454.22570334,0.0,0.0
1521255600,0.0,0.0,273.6,0.0,0.0
1521266400,0.0,0.0,1682.21326276,0.0,0.0
1521273600,0.0,0.0,163.07503807,0.0,0.0
1521280800,0.0,0.0,656.2721437000001,0.0,0.0
1521288000,0.0,0.0,10197.95925131,0.0,0.0
1521295200,0.0,0.0,2560.0,0.0,0.0
1521313200,0.0,0.0,264.2688133707534,0.0,0.0
1521331200,0.0,0.0,185.0,0.0,0.0
1521334800,0.0,0.0,1499.1599999999999,0.0,0.0
1521338400,0.0,0.0,900.0,0.0,0.0
1521360000,0.0,0.0,250.03,0.0,0.0
1521442800,0.0,0.0,221.41579071,0.0,0.0
1521471600,0.0,0.0,1716.5062680827007,0.0,0.0
1521475200,0.0,0.0,33073.67907449473,0.0,0.0
1521568800,0.0,0.0,314.74550626821764,0.0,0.0
1521622800,0.0,0.0,3980.0357902200003,0.0,0.0
1521626400,0.0,0.0,16088.110292028023,0.0,0.0
1521630000,0.0,0.0,6324.04653325,0.0,0.0
1521633600,0.0,0.0,2551.15781651,0.0,0.0
1521637200,0.0,0.0,55216.519340599996,0.0,0.0
1521640800,0.0,0.0,20811.1443243,0.0,0.0
1521644400,0.0,0.0,5865.52387182,0.0,0.0
1521648000,0.0,0.0,6267.97519307002,0.0,0.0
1521651600,0.0,0.0,1051.1169897099999,0.0,0.0
1521655200,0.0,0.0,4000.0,0.0,0.0
1521662400,0.0,0.0,2000.0,0.0,0.0
1521666000,0.0,0.0,500.63,0.0,0.0
1521673200,0.0,0.0,1507.35216368,0.0,0.0
1521684000,0.0,0.0,326.42648856952775,0.0,0.0
1521687600,0.0,0.0,24710.02616646,0.0,0.0
1521694800,0.0,0.0,1518.18086175,0.0,0.0
1521702000,0.0,0.0,2679.2499999999995,0.0,0.0
1521705600,0.0,0.0,900.6823286499998,0.0,0.0
1521709200,0.0,0.0,210.80171843,0.0,0.0
1521712800,0.0,0.0,1378.6889954199999,0.0,0.0
1521720000,0.0,0.0,543.44799764,0.0,0.0
1521723600,0.0,0.0,831.6268842300001,0.0,0.0
1521727200,0.0,0.0,1128.67390772,0.0,0.0
1521734400,0.0,0.0,6099.595007860001,0.0,0.0
1521738000,0.0,0.0,5159.8898029,0.0,0.0
1521752400,0.0,0.0,3499.29,0.0,0.0
1521756000,0.0,0.0,6899.8520697799995,0.0,0.0
1521759600,0.0,0.0,158.74,0.0,0.0
1521792000,0.0,0.0,1035.09872292,0.0,0.0
1521799200,0.0,0.0,1000.0,0.0,0.0
1521806400,0.0,0.0,1765.4271,0.0,0.0
1521810000,0.0,0.0,552.324318590979,0.0,0.0
1521817200,0.0,0.0,300.0,0.0,0.0
1521820800,0.0,0.0,366.82,0.0,0.0
1521824400,0.0,0.0,156.817,0.0,0.0
1521828000,0.0,0.0,21012.970307170002,0.0,0.0
1521831600,0.0,0.0,3460.0,0.0,0.0
1521835200,0.0,0.0,99026.096,0.0,0.0
1521838800,0.0,0.0,1206.80998359,0.0,0.0
1521846000,0.0,0.0,10016.958142,0.0,0.0
1521849600,0.0,0.0,236.88393735,0.0,0.0
1521853200,0.0,0.0,958.170443603251,0.0,0.0
1521856800,0.0,0.0,470.0,0.0,0.0
1521860400,0.0,0.0,1005.8964,0.0,0.0
1521867600,0.0,0.0,156.00385385,0.0,0.0
1521871200,0.0,0.0,824.0,0.0,0.0
1521874800,0.0,0.0,169.72,0.0,0.0
1521878400,0.0,0.0,216.8893477449581,0.0,0.0
1521882000,0.0,0.0,386.51668797,0.0,0.0
1521885600,0.0,0.0,2752.61346923,0.0,0.0
1521896400,0.0,0.0,485.75280999999995,0.0,0.0
1521900000,0.0,0.0,1630.6780069027554,0.0,0.0
1521907200,0.0,0.0,2700.8105025699997,0.0,0.0
1521910800,0.0,0.0,8565.234210711315,0.0,0.0
1521914400,0.0,0.0,12708.737428876017,0.0,0.0
1521918000,0.0,0.0,3200.0,0.0,0.0
1521928800,0.0,0.0,188.09226401410504,0.0,0.0
1521932400,0.0,0.0,15452.33313357,0.0,0.0
1521950400,0.0,0.0,11181.5,0.0,0.0
1521954000,0.0,0.0,163.0,0.0,0.0
1521957600,0.0,0.0,1190.85840708,0.0,0.0
1521961200,0.0,0.0,155.76,0.0,0.0
1521964800,0.0,0.0,600.37,0.0,0.0
1521968400,0.0,0.0,270.0,0.0,0.0
1521972000,0.0,0.0,215.82253572,0.0,0.0
