ts,datetime,volumeto_Coinex,volumefrom_Coinex,volumeto_KuCoin,volumefrom_KuCoin,volumeto_Binance,volumefrom_Binance,volumeto_Bitmax,volumefrom_Bitmax,volumeto_HitBTC,volumefrom_HitBTC,Coinex,KuCoin,Binance,Bitmax,HitBTC
1515456000,2018-01-09 00:00:00,0.0,0.0,0.0,0.0,-0.5250271348158619,-0.5279425081685936,0.0,0.0,0.0,0.0,0.0,0.0,0.03385631709331127,0.0,0.0
1515459600,2018-01-09 01:00:00,0.0,0.0,0.0,0.0,0.42812350534091537,0.4078512228572928,0.0,0.0,0.0,0.0,0.0,0.0,-0.010383386581469645,0.0,0.0
1515463200,2018-01-09 02:00:00,0.0,0.0,0.0,0.0,0.4314367580843226,0.4017126047305448,0.0,0.0,0.0,0.0,0.0,0.0,0.04439063761097661,0.0,0.0
1515466800,2018-01-09 03:00:00,0.0,0.0,0.0,0.0,-0.061585254893805064,-0.08230965126663281,0.0,0.0,0.0,0.0,0.0,0.0,-0.007727975270479193,0.0,0.0
1515470400,2018-01-09 04:00:00,0.0,0.0,0.0,0.0,-0.27345005263449507,-0.25189519006833727,0.0,0.0,0.0,0.0,0.0,0.0,-0.02414330218068539,0.0,0.0
1515474000,2018-01-09 05:00:00,0.0,0.0,0.0,0.0,-0.19491363861669264,-0.1835925311429223,0.0,0.0,0.0,0.0,0.0,0.0,0.002394253790901857,0.0,0.0
1515477600,2018-01-09 06:00:00,0.0,0.0,0.0,0.0,-0.12825005919962118,-0.12255951265007192,0.0,0.0,0.0,0.0,0.0,0.0,-0.02149681528662417,0.0,0.0
1515484800,2018-01-09 08:00:00,0.0,0.0,0.0,0.0,0.3952844026728961,0.37872459256484503,0.0,0.0,0.0,0.0,0.0,0.0,0.00813669650122062,0.0,0.0
1515488400,2018-01-09 09:00:00,0.0,0.0,0.0,0.0,-0.09998831912159789,-0.08241368598853804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1515499200,2018-01-09 12:00:00,0.0,0.0,0.0,0.0,0.3459225611075061,0.34879240086966745,0.0,0.0,0.0,0.0,0.0,0.0,-0.002421307506053405,0.0,0.0
1515513600,2018-01-09 16:00:00,0.0,0.0,0.0,0.0,1.6564559159139853,1.7172107761834479,0.0,0.0,0.0,0.0,0.0,0.0,-0.025889967637540368,0.0,0.0
1515517200,2018-01-09 17:00:00,0.0,0.0,0.0,0.0,-0.04126081432633555,-0.04253130791740156,0.0,0.0,0.0,0.0,0.0,0.0,0.0008305647840531893,0.0,0.0
1515520800,2018-01-09 18:00:00,0.0,0.0,0.0,0.0,-0.6822616268063356,-0.6792041939495435,0.0,0.0,0.0,0.0,0.0,0.0,-0.019087136929460402,0.0,0.0
1515538800,2018-01-09 23:00:00,0.0,0.0,0.0,0.0,0.19363679694947566,0.2068149975982767,0.0,0.0,0.0,0.0,0.0,0.0,0.02622673434856182,0.0,0.0
1515542400,2018-01-10 00:00:00,0.0,0.0,0.0,0.0,-0.27596419420318785,-0.27499869383325637,0.0,0.0,0.0,0.0,0.0,0.0,-0.03297609233305865,0.0,0.0
1515546000,2018-01-10 01:00:00,0.0,0.0,0.0,0.0,-0.30797867451052496,-0.3002383546517956,0.0,0.0,0.0,0.0,0.0,0.0,-0.01790281329923271,0.0,0.0
1515549600,2018-01-10 02:00:00,0.0,0.0,0.0,0.0,0.17632994620442322,0.18955148381077036,0.0,0.0,0.0,0.0,0.0,0.0,-0.00434027777777779,0.0,0.0
1515553200,2018-01-10 03:00:00,0.0,0.0,0.0,0.0,0.11805555555555558,0.1000481436342675,0.0,0.0,0.0,0.0,0.0,0.0,0.01482127288578905,0.0,0.0
1515564000,2018-01-10 06:00:00,0.0,0.0,0.0,0.0,-0.26728273493915067,-0.24854818345516116,0.0,0.0,0.0,0.0,0.0,0.0,-0.027491408934708028,0.0,0.0
1515567600,2018-01-10 07:00:00,0.0,0.0,0.0,0.0,0.3006202618883529,0.32029000914184613,0.0,0.0,0.0,0.0,0.0,0.0,-0.01855123674911663,0.0,0.0
1515571200,2018-01-10 08:00:00,0.0,0.0,0.0,0.0,0.4768969902501061,0.48659156616876964,0.0,0.0,0.0,0.0,0.0,0.0,0.005400540054005365,0.0,0.0
1515582000,2018-01-10 11:00:00,0.0,0.0,0.0,0.0,-0.4331587256027555,-0.4564855627710672,0.0,0.0,0.0,0.0,0.0,0.0,0.04923903312444056,0.0,0.0
1515589200,2018-01-10 13:00:00,0.0,0.0,0.0,0.0,0.006899170833597035,0.03624873085714131,0.0,0.0,0.0,0.0,0.0,0.0,-0.0332764505119455,0.0,0.0
1515592800,2018-01-10 14:00:00,0.0,0.0,0.0,0.0,-0.17896655770681413,-0.17722434410295307,0.0,0.0,0.0,0.0,0.0,0.0,0.0026478375992939895,0.0,0.0
1515596400,2018-01-10 15:00:00,0.0,0.0,0.0,0.0,0.28627210780185264,0.29500757479065265,0.0,0.0,0.0,0.0,0.0,0.0,-0.012323943661971981,0.0,0.0
1515600000,2018-01-10 16:00:00,0.0,0.0,0.0,0.0,-0.01666666666666672,-0.01902685394185266,0.0,0.0,0.0,0.0,0.0,0.0,0.021390374331550888,0.0,0.0
1515603600,2018-01-10 17:00:00,0.0,0.0,0.0,0.0,0.34291767554479424,0.31345608601105446,0.0,0.0,0.0,0.0,0.0,0.0,0.0017452006980800405,0.0,0.0
1515607200,2018-01-10 18:00:00,0.0,0.0,0.0,0.0,-0.2631057020509353,-0.24958426500531683,0.0,0.0,0.0,0.0,0.0,0.0,-0.013066202090592394,0.0,0.0
1515614400,2018-01-10 20:00:00,0.0,0.0,0.0,0.0,-0.46048446293124534,-0.46796891457366185,0.0,0.0,0.0,0.0,0.0,0.0,0.011473962930273807,0.0,0.0
1515618000,2018-01-10 21:00:00,0.0,0.0,0.0,0.0,0.3074829931972789,0.3036792164638593,0.0,0.0,0.0,0.0,0.0,0.0,0.00785340314136107,0.0,0.0
1515632400,2018-01-11 01:00:00,0.0,0.0,0.0,0.0,0.9125043357613598,0.831257099851898,0.0,0.0,0.0,0.0,0.0,0.0,0.05367965367965377,0.0,0.0
1515636000,2018-01-11 02:00:00,0.0,0.0,0.0,0.0,-0.29095443210156435,-0.2803061503208216,0.0,0.0,0.0,0.0,0.0,0.0,-0.027115858668857906,0.0,0.0
1515639600,2018-01-11 03:00:00,0.0,0.0,0.0,0.0,0.8728737690241719,0.9024123367697672,0.0,0.0,0.0,0.0,0.0,0.0,-0.015202702702702742,0.0,0.0
1515654000,2018-01-11 07:00:00,0.0,0.0,0.0,0.0,-0.29032368205408354,-0.3190301513280577,0.0,0.0,0.0,0.0,0.0,0.0,0.05831903945111505,0.0,0.0
1515664800,2018-01-11 10:00:00,0.0,0.0,0.0,0.0,-0.22444070242963676,-0.2628580971767519,0.0,0.0,0.0,0.0,0.0,0.0,0.047811993517017815,0.0,0.0
1515672000,2018-01-11 12:00:00,0.0,0.0,0.0,0.0,4.033560794044665,3.6236672321908854,0.0,0.0,0.0,0.0,0.0,0.0,0.03402938901778807,0.0,0.0
1515679200,2018-01-11 14:00:00,0.0,0.0,0.0,0.0,-0.34857840056198464,-0.3415942703048417,0.0,0.0,0.0,0.0,0.0,0.0,-0.00972326103216159,0.0,0.0
1515682800,2018-01-11 15:00:00,0.0,0.0,0.0,0.0,-0.3426603855686098,-0.33008729561214234,0.0,0.0,0.0,0.0,0.0,0.0,0.024924471299093476,0.0,0.0
1515690000,2018-01-11 17:00:00,0.0,0.0,0.0,0.0,0.6766729025759102,0.578702857318008,0.0,0.0,0.0,0.0,0.0,0.0,0.0324244657332351,0.0,0.0
1515693600,2018-01-11 18:00:00,0.0,0.0,0.0,0.0,-0.26620433946717925,-0.267468772601701,0.0,0.0,0.0,0.0,0.0,0.0,0.05638829407566037,0.0,0.0
1515700800,2018-01-11 20:00:00,0.0,0.0,0.0,0.0,1.1317722466548141,0.9831478157049991,0.0,0.0,0.0,0.0,0.0,0.0,0.060810810810810745,0.0,0.0
1515704400,2018-01-11 21:00:00,0.0,0.0,0.0,0.0,1.1729526275938507,1.0133857039872054,0.0,0.0,0.0,0.0,0.0,0.0,0.06369426751592355,0.0,0.0
1515708000,2018-01-11 22:00:00,0.0,0.0,0.0,0.0,-0.2173629803200703,-0.1839472347574057,0.0,0.0,0.0,0.0,0.0,0.0,-0.08083832335329344,0.0,0.0
1515711600,2018-01-11 23:00:00,0.0,0.0,0.0,0.0,-0.44733734683211057,-0.43769274144827286,0.0,0.0,0.0,0.0,0.0,0.0,0.037133550488599454,0.0,0.0
1515715200,2018-01-12 00:00:00,0.0,0.0,0.0,0.0,-0.4263047285464098,-0.4260278379260005,0.0,0.0,0.0,0.0,0.0,0.0,-0.01821608040201017,0.0,0.0
1515718800,2018-01-12 01:00:00,0.0,0.0,0.0,0.0,-0.10018926674400153,-0.11198370939486657,0.0,0.0,0.0,0.0,0.0,0.0,0.019833653230966197,0.0,0.0
1515722400,2018-01-12 02:00:00,0.0,0.0,0.0,0.0,0.4307006830415707,0.3938169065284962,0.0,0.0,0.0,0.0,0.0,0.0,0.016311166875784266,0.0,0.0
1515726000,2018-01-12 03:00:00,0.0,0.0,0.0,0.0,1.7873436931881055,1.6300709237305289,0.0,0.0,0.0,0.0,0.0,0.0,0.11111111111111116,0.0,0.0
1515729600,2018-01-12 04:00:00,0.0,0.0,0.0,0.0,-0.2241675599339833,-0.2255500471675469,0.0,0.0,0.0,0.0,0.0,0.0,-0.0444444444444444,0.0,0.0
1515736800,2018-01-12 06:00:00,0.0,0.0,0.0,0.0,-0.3859964618331214,-0.37767405690073586,0.0,0.0,0.0,0.0,0.0,0.0,-0.035465116279069675,0.0,0.0
1515740400,2018-01-12 07:00:00,0.0,0.0,0.0,0.0,0.16138441756357746,0.21014181840843404,0.0,0.0,0.0,0.0,0.0,0.0,-0.003013863773357439,0.0,0.0
1515744000,2018-01-12 08:00:00,0.0,0.0,0.0,0.0,-0.05963279239751107,-0.07388090223787624,0.0,0.0,0.0,0.0,0.0,0.0,-0.025997581620314403,0.0,0.0
1515751200,2018-01-12 10:00:00,0.0,0.0,0.0,0.0,-0.5446091791126131,-0.5299616282050755,0.0,0.0,0.0,0.0,0.0,0.0,-0.02669149596523901,0.0,0.0
1515762000,2018-01-12 13:00:00,0.0,0.0,0.0,0.0,0.5482728077945083,0.6568500365253189,0.0,0.0,0.0,0.0,0.0,0.0,-0.023596938775510168,0.0,0.0
1515765600,2018-01-12 14:00:00,0.0,0.0,0.0,0.0,-0.014039210835549598,-0.05445968266872914,0.0,0.0,0.0,0.0,0.0,0.0,0.004572175048987548,0.0,0.0
1515769200,2018-01-12 15:00:00,0.0,0.0,0.0,0.0,-0.5128120687492159,-0.5128405643105706,0.0,0.0,0.0,0.0,0.0,0.0,0.030559167750324967,0.0,0.0
1515772800,2018-01-12 16:00:00,0.0,0.0,0.0,0.0,0.8942607911932274,0.8260131224287779,0.0,0.0,0.0,0.0,0.0,0.0,0.04037854889589898,0.0,0.0
1515776400,2018-01-12 17:00:00,0.0,0.0,0.0,0.0,-0.05223538207955958,-0.08175538936341742,0.0,0.0,0.0,0.0,0.0,0.0,0.043662825955124385,0.0,0.0
1515780000,2018-01-12 18:00:00,0.0,0.0,0.0,0.0,0.18580008964589867,0.16319265519255222,0.0,0.0,0.0,0.0,0.0,0.0,-0.005229517722254551,0.0,0.0
1515787200,2018-01-12 20:00:00,0.0,0.0,0.0,0.0,-0.5527230941365024,-0.5352533326400488,0.0,0.0,0.0,0.0,0.0,0.0,-0.0414719626168224,0.0,0.0
1515798000,2018-01-12 23:00:00,0.0,0.0,0.0,0.0,0.1719626800081131,0.21158240496322134,0.0,0.0,0.0,0.0,0.0,0.0,-0.015234613040828848,0.0,0.0
1515801600,2018-01-13 00:00:00,0.0,0.0,0.0,0.0,-0.33664080302287347,-0.3442400911572121,0.0,0.0,0.0,0.0,0.0,0.0,-0.010519801980198085,0.0,0.0
1515808800,2018-01-13 02:00:00,0.0,0.0,0.0,0.0,0.4382555004783024,0.4915048284782171,0.0,0.0,0.0,0.0,0.0,0.0,-0.013133208255159401,0.0,0.0
1515812400,2018-01-13 03:00:00,0.0,0.0,0.0,0.0,-0.4117664842639901,-0.4176814147745185,0.0,0.0,0.0,0.0,0.0,0.0,0.0025348542458809575,0.0,0.0
1515819600,2018-01-13 05:00:00,0.0,0.0,0.0,0.0,1.2711106542632473,1.3668822288325937,0.0,0.0,0.0,0.0,0.0,0.0,-0.03539823008849563,0.0,0.0
1515826800,2018-01-13 07:00:00,0.0,0.0,0.0,0.0,-0.68937970988255,-0.6940205957042158,0.0,0.0,0.0,0.0,0.0,0.0,-0.003931847968545177,0.0,0.0
1515830400,2018-01-13 08:00:00,0.0,0.0,0.0,0.0,0.42270144251784947,0.4286685740766858,0.0,0.0,0.0,0.0,0.0,0.0,0.0052631578947368585,0.0,0.0
1515837600,2018-01-13 10:00:00,0.0,0.0,0.0,0.0,0.6199815649324047,0.6053851231575338,0.0,0.0,0.0,0.0,0.0,0.0,0.00654450261780104,0.0,0.0
1515848400,2018-01-13 13:00:00,0.0,0.0,0.0,0.0,0.055413308044886866,0.020961475775353122,0.0,0.0,0.0,0.0,0.0,0.0,0.033159947984395144,0.0,0.0
1515859200,2018-01-13 16:00:00,0.0,0.0,0.0,0.0,-0.35611596980951243,-0.34019360945763477,0.0,0.0,0.0,0.0,0.0,0.0,-0.025173064820641855,0.0,0.0
1515873600,2018-01-13 20:00:00,0.0,0.0,0.0,0.0,-0.42729556237789557,-0.41345991878799415,0.0,0.0,0.0,0.0,0.0,0.0,-0.018076178179470603,0.0,0.0
1515877200,2018-01-13 21:00:00,0.0,0.0,0.0,0.0,-0.23448667966211834,-0.23480060836475602,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013149243918475495,0.0,0.0
1515880800,2018-01-13 22:00:00,0.0,0.0,0.0,0.0,0.7827055702917773,0.7539983683357703,0.0,0.0,0.0,0.0,0.0,0.0,0.023699802501645717,0.0,0.0
1515931200,2018-01-14 12:00:00,0.0,0.0,0.0,0.0,1.0924294726818236,1.1843460353945683,0.0,0.0,0.0,0.0,0.0,0.0,-0.04308681672025727,0.0,0.0
1515934800,2018-01-14 13:00:00,0.0,0.0,0.0,0.0,-0.44361009187359557,-0.45216077913029884,0.0,0.0,0.0,0.0,0.0,0.0,0.017473118279569988,0.0,0.0
1515960000,2018-01-14 20:00:00,0.0,0.0,0.0,0.0,-0.43315781401768827,-0.44181097681821635,0.0,0.0,0.0,0.0,0.0,0.0,0.0217965653896961,0.0,0.0
1515963600,2018-01-14 21:00:00,0.0,0.0,0.0,0.0,0.07665945165945165,0.06790329954001373,0.0,0.0,0.0,0.0,0.0,0.0,-0.004524886877828149,0.0,0.0
1515981600,2018-01-15 02:00:00,0.0,0.0,0.0,0.0,3.430976713017256,3.3036319585100395,0.0,0.0,0.0,0.0,0.0,0.0,0.03701298701298694,0.0,0.0
1515985200,2018-01-15 03:00:00,0.0,0.0,0.0,0.0,-0.6518328071535249,-0.6542971160595696,0.0,0.0,0.0,0.0,0.0,0.0,0.008140262993112213,0.0,0.0
1515988800,2018-01-15 04:00:00,0.0,0.0,0.0,0.0,1.8055057827007661,1.699972137428643,0.0,0.0,0.0,0.0,0.0,0.0,0.027329192546583947,0.0,0.0
1515996000,2018-01-15 06:00:00,0.0,0.0,0.0,0.0,-0.4256323907952545,-0.41949159074887954,0.0,0.0,0.0,0.0,0.0,0.0,-0.0018137847642081262,0.0,0.0
1515999600,2018-01-15 07:00:00,0.0,0.0,0.0,0.0,1.154732621221822,1.0947659602037763,0.0,0.0,0.0,0.0,0.0,0.0,0.032707450030284635,0.0,0.0
1516006800,2018-01-15 09:00:00,0.0,0.0,0.0,0.0,-0.45916867356832336,-0.4507727542589529,0.0,0.0,0.0,0.0,0.0,0.0,-0.02052785923753664,0.0,0.0
1516021200,2018-01-15 13:00:00,0.0,0.0,0.0,0.0,0.5441533657182513,0.8149796033331973,0.0,0.0,0.0,0.0,0.0,0.0,-0.17365269461077848,0.0,0.0
1516024800,2018-01-15 14:00:00,0.0,0.0,0.0,0.0,0.18160028462820454,0.20726346266500784,0.0,0.0,0.0,0.0,0.0,0.0,0.04130434782608705,0.0,0.0
1516028400,2018-01-15 15:00:00,0.0,0.0,0.0,0.0,-0.17272309472116132,-0.211240766547525,0.0,0.0,0.0,0.0,0.0,0.0,0.039665970772442716,0.0,0.0
1516032000,2018-01-15 16:00:00,0.0,0.0,0.0,0.0,-0.3146814298302747,-0.33212513940725896,0.0,0.0,0.0,0.0,0.0,0.0,-0.020749665327978617,0.0,0.0
1516039200,2018-01-15 18:00:00,0.0,0.0,0.0,0.0,-0.49786163522012583,-0.4795942722702654,0.0,0.0,0.0,0.0,0.0,0.0,-0.019138755980861233,0.0,0.0
1516068000,2018-01-16 02:00:00,0.0,0.0,0.0,0.0,1.32353596081051,1.440918766897044,0.0,0.0,0.0,0.0,0.0,0.0,-0.02857142857142858,0.0,0.0
1516071600,2018-01-16 03:00:00,0.0,0.0,0.0,0.0,-0.4729276473406804,-0.47576853404043895,0.0,0.0,0.0,0.0,0.0,0.0,-0.01506456241032994,0.0,0.0
1516093200,2018-01-16 09:00:00,0.0,0.0,0.0,0.0,1.6209545454545453,1.7691377560823138,0.0,0.0,0.0,0.0,0.0,0.0,-0.0830298616168974,0.0,0.0
1516096800,2018-01-16 10:00:00,0.0,0.0,0.0,0.0,5.587381418983368,7.599804401205585,0.0,0.0,0.0,0.0,0.0,0.0,-0.10881652104845119,0.0,0.0
1516107600,2018-01-16 13:00:00,0.0,0.0,0.0,0.0,-0.8873668829886662,-0.9104379375341304,0.0,0.0,0.0,0.0,0.0,0.0,0.0837789661319075,0.0,0.0
1516111200,2018-01-16 14:00:00,0.0,0.0,0.0,0.0,0.05864615959983177,0.06357325389938762,0.0,0.0,0.0,0.0,0.0,0.0,0.015625,0.0,0.0
1516114800,2018-01-16 15:00:00,0.0,0.0,0.0,0.0,-0.3422755072751762,-0.33919912502122995,0.0,0.0,0.0,0.0,0.0,0.0,0.021862348178137703,0.0,0.0
1516118400,2018-01-16 16:00:00,0.0,0.0,0.0,0.0,-0.15099533384806474,-0.15897095318195764,0.0,0.0,0.0,0.0,0.0,0.0,-0.008716323296355077,0.0,0.0
1516122000,2018-01-16 17:00:00,0.0,0.0,0.0,0.0,0.052785575896564074,0.07652961970719341,0.0,0.0,0.0,0.0,0.0,0.0,-0.03996802557953627,0.0,0.0
1516125600,2018-01-16 18:00:00,0.0,0.0,0.0,0.0,0.05689927138886808,0.07656574623044277,0.0,0.0,0.0,0.0,0.0,0.0,0.02248126561198993,0.0,0.0
1516129200,2018-01-16 19:00:00,0.0,0.0,0.0,0.0,-0.2568494367648627,-0.28251629486590546,0.0,0.0,0.0,0.0,0.0,0.0,0.017100977198696965,0.0,0.0
1516132800,2018-01-16 20:00:00,0.0,0.0,0.0,0.0,-0.37020035384688943,-0.3613638996396501,0.0,0.0,0.0,0.0,0.0,0.0,-0.02481985588470781,0.0,0.0
1516136400,2018-01-16 21:00:00,0.0,0.0,0.0,0.0,2.0194366411054587,2.1587378291468746,0.0,0.0,0.0,0.0,0.0,0.0,-0.05582922824302128,0.0,0.0
1516147200,2018-01-17 00:00:00,0.0,0.0,0.0,0.0,-0.23141140083985,-0.26284412258870893,0.0,0.0,0.0,0.0,0.0,0.0,0.040000000000000036,0.0,0.0
1516154400,2018-01-17 02:00:00,0.0,0.0,0.0,0.0,-0.33491461100569264,-0.3075638234375285,0.0,0.0,0.0,0.0,0.0,0.0,-0.035953177257525115,0.0,0.0
1516158000,2018-01-17 03:00:00,0.0,0.0,0.0,0.0,0.8029416105071572,0.8651018059224294,0.0,0.0,0.0,0.0,0.0,0.0,0.004336513443191636,0.0,0.0
1516168800,2018-01-17 06:00:00,0.0,0.0,0.0,0.0,-0.13180726836189027,-0.17401807878092768,0.0,0.0,0.0,0.0,0.0,0.0,0.031951640759930955,0.0,0.0
1516172400,2018-01-17 07:00:00,0.0,0.0,0.0,0.0,-0.40523553628107223,-0.40576221246661526,0.0,0.0,0.0,0.0,0.0,0.0,-0.011715481171548192,0.0,0.0
1516176000,2018-01-17 08:00:00,0.0,0.0,0.0,0.0,0.15349254993131156,0.15531636555005468,0.0,0.0,0.0,0.0,0.0,0.0,0.026248941574936513,0.0,0.0
1516179600,2018-01-17 09:00:00,0.0,0.0,0.0,0.0,0.1652237643717649,0.1644447021365898,0.0,0.0,0.0,0.0,0.0,0.0,-0.024752475247524663,0.0,0.0
1516183200,2018-01-17 10:00:00,0.0,0.0,0.0,0.0,-0.018397672773016738,0.0024771584669827096,0.0,0.0,0.0,0.0,0.0,0.0,-0.008460236886632888,0.0,0.0
1516190400,2018-01-17 12:00:00,0.0,0.0,0.0,0.0,-0.3583500200240288,-0.34628572834288485,0.0,0.0,0.0,0.0,0.0,0.0,-0.023890784982935176,0.0,0.0
1516197600,2018-01-17 14:00:00,0.0,0.0,0.0,0.0,1.6975408812882287,1.8247126779348637,0.0,0.0,0.0,0.0,0.0,0.0,-0.06031468531468531,0.0,0.0
1516204800,2018-01-17 16:00:00,0.0,0.0,0.0,0.0,-0.11369736233225358,-0.13702834347048387,0.0,0.0,0.0,0.0,0.0,0.0,0.08837209302325588,0.0,0.0
1516208400,2018-01-17 17:00:00,0.0,0.0,0.0,0.0,0.08056179188638857,0.053960364434775254,0.0,0.0,0.0,0.0,0.0,0.0,0.002564102564102555,0.0,0.0
1516215600,2018-01-17 19:00:00,0.0,0.0,0.0,0.0,-0.2930034789331273,-0.28577329756598047,0.0,0.0,0.0,0.0,0.0,0.0,-0.01705029838022165,0.0,0.0
1516219200,2018-01-17 20:00:00,0.0,0.0,0.0,0.0,0.3492003827227994,0.3196759267775142,0.0,0.0,0.0,0.0,0.0,0.0,0.03902862098872517,0.0,0.0
1516222800,2018-01-17 21:00:00,0.0,0.0,0.0,0.0,0.6712509181166579,0.5406781389632465,0.0,0.0,0.0,0.0,0.0,0.0,0.09599332220367263,0.0,0.0
1516230000,2018-01-17 23:00:00,0.0,0.0,0.0,0.0,-0.48196587154851034,-0.4804313767218831,0.0,0.0,0.0,0.0,0.0,0.0,-0.018278750952018252,0.0,0.0
1516233600,2018-01-18 00:00:00,0.0,0.0,0.0,0.0,-0.18003100956615847,-0.20269356639416103,0.0,0.0,0.0,0.0,0.0,0.0,0.04344453064390996,0.0,0.0
1516251600,2018-01-18 05:00:00,0.0,0.0,0.0,0.0,0.15648078775553875,0.18114619456529168,0.0,0.0,0.0,0.0,0.0,0.0,-0.0475836431226766,0.0,0.0
1516258800,2018-01-18 07:00:00,0.0,0.0,0.0,0.0,-0.5100107974703069,-0.5114981215341204,0.0,0.0,0.0,0.0,0.0,0.0,-0.0007806401249023098,0.0,0.0
1516262400,2018-01-18 08:00:00,0.0,0.0,0.0,0.0,0.009884782471825115,0.014372377023878835,0.0,0.0,0.0,0.0,0.0,0.0,-0.0031250000000000444,0.0,0.0
1516266000,2018-01-18 09:00:00,0.0,0.0,0.0,0.0,0.12019950124688283,0.1028622887496955,0.0,0.0,0.0,0.0,0.0,0.0,0.011755485893417017,0.0,0.0
1516273200,2018-01-18 11:00:00,0.0,0.0,0.0,0.0,0.4116763134461263,0.4082993090327911,0.0,0.0,0.0,0.0,0.0,0.0,0.0007745933384972759,0.0,0.0
1516276800,2018-01-18 12:00:00,0.0,0.0,0.0,0.0,0.11890400157697623,0.11185180077398416,0.0,0.0,0.0,0.0,0.0,0.0,0.0007739938080495445,0.0,0.0
1516284000,2018-01-18 14:00:00,0.0,0.0,0.0,0.0,-0.4918078996511751,-0.4908858433583172,0.0,0.0,0.0,0.0,0.0,0.0,0.0030935808197987136,0.0,0.0
1516291200,2018-01-18 16:00:00,0.0,0.0,0.0,0.0,0.5668723566525691,0.5801040195136824,0.0,0.0,0.0,0.0,0.0,0.0,-0.005397070161912154,0.0,0.0
1516294800,2018-01-18 17:00:00,0.0,0.0,0.0,0.0,-0.37576883932917393,-0.374588986107822,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015503875968990721,0.0,0.0
1516298400,2018-01-18 18:00:00,0.0,0.0,0.0,0.0,-0.14779896505281065,-0.147079716823462,0.0,0.0,0.0,0.0,0.0,0.0,0.006211180124223503,0.0,0.0
1516302000,2018-01-18 19:00:00,0.0,0.0,0.0,0.0,0.6085509898519381,0.6197881590994456,0.0,0.0,0.0,0.0,0.0,0.0,-0.013117283950617398,0.0,0.0
1516305600,2018-01-18 20:00:00,0.0,0.0,0.0,0.0,-0.26104043851484116,-0.2625614124668961,0.0,0.0,0.0,0.0,0.0,0.0,0.006254886630179701,0.0,0.0
1516312800,2018-01-18 22:00:00,0.0,0.0,0.0,0.0,0.6128761371588523,0.6362899756067439,0.0,0.0,0.0,0.0,0.0,0.0,-0.020979020979020935,0.0,0.0
1516316400,2018-01-18 23:00:00,0.0,0.0,0.0,0.0,-0.3741322457480042,-0.37613420348132276,0.0,0.0,0.0,0.0,0.0,0.0,0.015079365079365026,0.0,0.0
1516320000,2018-01-19 00:00:00,0.0,0.0,0.0,0.0,-0.22363951473136923,-0.22426713401817666,0.0,0.0,0.0,0.0,0.0,0.0,-0.004691164972634776,0.0,0.0
1516334400,2018-01-19 04:00:00,0.0,0.0,0.0,0.0,0.8748995446021968,0.8217722414189133,0.0,0.0,0.0,0.0,0.0,0.0,0.02356637863314992,0.0,0.0
1516338000,2018-01-19 05:00:00,0.0,0.0,0.0,0.0,-0.4371100633423822,-0.43464296889605436,0.0,0.0,0.0,0.0,0.0,0.0,-0.004604758250191798,0.0,0.0
1516341600,2018-01-19 06:00:00,0.0,0.0,0.0,0.0,0.04027413486758613,0.045486596270704505,0.0,0.0,0.0,0.0,0.0,0.0,-0.0038550501156514594,0.0,0.0
1516345200,2018-01-19 07:00:00,0.0,0.0,0.0,0.0,-0.31394875965839775,-0.3135037251448831,0.0,0.0,0.0,0.0,0.0,0.0,0.0023219814241486336,0.0,0.0
1516366800,2018-01-19 13:00:00,0.0,0.0,0.0,0.0,1.0957913455838768,1.0623317946606674,0.0,0.0,0.0,0.0,0.0,0.0,0.010810810810810922,0.0,0.0
1516370400,2018-01-19 14:00:00,0.0,0.0,0.0,0.0,-0.22779726213372564,-0.22058976268898678,0.0,0.0,0.0,0.0,0.0,0.0,-0.009167303284950412,0.0,0.0
1516377600,2018-01-19 16:00:00,0.0,0.0,0.0,0.0,-0.38092447439748,-0.37792833355590705,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015420200462605838,0.0,0.0
1516381200,2018-01-19 17:00:00,0.0,0.0,0.0,0.0,0.26470240208259366,0.26518396296959157,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015444015444013859,0.0,0.0
1516384800,2018-01-19 18:00:00,0.0,0.0,0.0,0.0,-0.027320359281437168,-0.030224500987802272,0.0,0.0,0.0,0.0,0.0,0.0,0.0007733952049495674,0.0,0.0
1516388400,2018-01-19 19:00:00,0.0,0.0,0.0,0.0,-0.3051173528280108,-0.3028076007501789,0.0,0.0,0.0,0.0,0.0,0.0,0.0023183925811436357,0.0,0.0
1516395600,2018-01-19 21:00:00,0.0,0.0,0.0,0.0,0.7691029900332227,0.7475796363977687,0.0,0.0,0.0,0.0,0.0,0.0,0.009252120277563725,0.0,0.0
1516410000,2018-01-20 01:00:00,0.0,0.0,0.0,0.0,-0.27480438184663525,-0.2680837489957374,0.0,0.0,0.0,0.0,0.0,0.0,-0.0022918258212375475,0.0,0.0
1516413600,2018-01-20 02:00:00,0.0,0.0,0.0,0.0,0.7873327578765645,0.7773792691616512,0.0,0.0,0.0,0.0,0.0,0.0,-0.003828483920367498,0.0,0.0
